,title,link,id,stars,score,date
414,Haru Ichiban (NL),https://www.youtube.com/watch?v=DkSIq8_FYRI,DkSIq8_FYRI,,7.0,2019-11-04
415,Imhotep: Het Duel (NL),https://www.youtube.com/watch?v=B3aGonfn8jw,B3aGonfn8jw,,7.0,2019-10-21
416,Kheops (NL),https://www.youtube.com/watch?v=yIlMMBFYJes,yIlMMBFYJes,,7.0,2019-10-20
417,ZooMemo (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=UmhMqkwp_Zs,UmhMqkwp_Zs,,7.0,2019-10-20
418,Sprawlopolis (NL),https://www.youtube.com/watch?v=-CybxVdK0D8,-CybxVdK0D8,,7.0,2019-10-19
419,Traiectum (NL),https://www.youtube.com/watch?v=XjiFpKTb8AU,XjiFpKTb8AU,,7.0,2019-10-16
420,Jetpack Joyride (NL),https://www.youtube.com/watch?v=rZIw00imeQI,rZIw00imeQI,,7.0,2019-10-10
421,Welcome to... Zombie invasie & De ijscokar (NL),https://www.youtube.com/watch?v=uI2DJGSlchE,uI2DJGSlchE,,7.0,2019-09-10
422,Trans Europa & Trans Amerika (NL),https://www.youtube.com/watch?v=3bJREfbnggc,3bJREfbnggc,,7.0,2019-09-10
423,Neon Party (NL),https://www.youtube.com/watch?v=3ggdq0lsdtY,3ggdq0lsdtY,,7.0,2019-09-10
424,4 Gods (NL),https://www.youtube.com/watch?v=jPZ29KrPmGc,jPZ29KrPmGc,,7.0,2019-09-08
425,Catan: De Legende van de Veroveraars (NL),https://www.youtube.com/watch?v=VBJ0l6zBj1o,VBJ0l6zBj1o,,7.0,2019-08-31
426,League of Six (NL),https://www.youtube.com/watch?v=zT5tMDOskWA,zT5tMDOskWA,,7.0,2019-08-25
427,The Snitch (NL),https://www.youtube.com/watch?v=0hhT-_Sn8JY,0hhT-_Sn8JY,,7.0,2019-08-20
428,Chakra (NL),https://www.youtube.com/watch?v=_83vQ5Ot5HA,_83vQ5Ot5HA,,7.0,2019-07-28
429,Dragon Market (NL),https://www.youtube.com/watch?v=BhToSdXvKBM,BhToSdXvKBM,,7.0,2019-07-27
430,Dragon's Cave (NL),https://www.youtube.com/watch?v=yjFDIy44yIQ,yjFDIy44yIQ,,7.0,2019-07-25
431,The Awful Orphanage (NL),https://www.youtube.com/watch?v=NQccsRA_vwo,NQccsRA_vwo,,7.0,2019-07-09
432,Darwin's Choice (NL),https://www.youtube.com/watch?v=qBLVOp1N3Vw,qBLVOp1N3Vw,,7.0,2019-06-05
433,Kwakzalvers van Kakelenburg: De Kruidenheksen (NL),https://www.youtube.com/watch?v=prv6BKVuUvc,prv6BKVuUvc,,7.0,2019-05-28
434,Copenhagen (NL),https://www.youtube.com/watch?v=39BsIX0SU6k,39BsIX0SU6k,,7.0,2019-05-27
435,Cheeky Monkey (NL),https://www.youtube.com/watch?v=NgImflYR2Sc,NgImflYR2Sc,,7.0,2019-05-17
436,The Sound of Sirens (NL),https://www.youtube.com/watch?v=BGfXOmuvSy8,BGfXOmuvSy8,,7.0,2019-05-04
437,Everdell (NL),https://www.youtube.com/watch?v=IIReUs09xaI,IIReUs09xaI,,7.0,2019-04-26
438,Hadara (NL),https://www.youtube.com/watch?v=dX-hDPWtkA4,dX-hDPWtkA4,,7.0,2019-04-24
439,Halls of Horror (NL),https://www.youtube.com/watch?v=qn6iINPhVaY,qn6iINPhVaY,,7.0,2019-04-16
440,Reef (NL),https://www.youtube.com/watch?v=b2E8nJLqrnU,b2E8nJLqrnU,,7.0,2019-04-15
441,Copenhagen: Roll & Write (NL),https://www.youtube.com/watch?v=E3ETcF9bUIA,E3ETcF9bUIA,,7.0,2019-04-12
442,Dinosaur Tea Party (NL),https://www.youtube.com/watch?v=V9wqJ-RoBpY,V9wqJ-RoBpY,,7.0,2019-04-11
443,Pearls (NL),https://www.youtube.com/watch?v=PciF28N_xjE,PciF28N_xjE,,7.0,2019-03-31
444,Root (NL),https://www.youtube.com/watch?v=a1N9ku4woTU,a1N9ku4woTU,,7.0,2019-03-16
445,Villages of Valeria (NL),https://www.youtube.com/watch?v=B2rLAQvPMU8,B2rLAQvPMU8,,7.0,2019-03-16
446,Mississippi Queen (NL),https://www.youtube.com/watch?v=JtBaSuvcX6E,JtBaSuvcX6E,,7.0,2019-03-11
447,Flora (NL),https://www.youtube.com/watch?v=npNIMvAAs54,npNIMvAAs54,,7.0,2019-03-04
448,Bootleggers (NL),https://www.youtube.com/watch?v=wKKZY5-ZxDI,wKKZY5-ZxDI,,7.0,2019-02-14
449,Konumo Batalo (NL),https://www.youtube.com/watch?v=Djksu8FK5yI,Djksu8FK5yI,,7.0,2019-02-04
450,Rise to Nobility (NL),https://www.youtube.com/watch?v=Oruc1_HW8bs,Oruc1_HW8bs,,7.0,2019-01-21
451,The Dutch East Indies: Adventures on the High Seas (NL),https://www.youtube.com/watch?v=m9a70fJ73I8,m9a70fJ73I8,,7.0,2019-01-03
452,Gentes (NL),https://www.youtube.com/watch?v=LBVqH8eziT8,LBVqH8eziT8,,7.0,2018-12-25
453,Kitchen Rush (NL),https://www.youtube.com/watch?v=mF-s9aoH9_Q,mF-s9aoH9_Q,,7.0,2018-12-18
454,Road Hog: Rule the Road (NL),https://www.youtube.com/watch?v=39GILlAI3oM,39GILlAI3oM,,7.0,2018-12-04
455,Passaportas (NL),https://www.youtube.com/watch?v=dfH9SsBIk-o,dfH9SsBIk-o,,7.0,2018-12-04
456,The Epic Story of Blank & Blank (NL),https://www.youtube.com/watch?v=JpI74wkCM28,JpI74wkCM28,,7.0,2018-11-30
457,De Kwakzalvers van Kakelenburg (NL),https://www.youtube.com/watch?v=8-EXQSKeRW4,8-EXQSKeRW4,,7.0,2018-11-18
458,Best Treehouse Ever (NL),https://www.youtube.com/watch?v=XZvcnHpHQ6g,XZvcnHpHQ6g,,7.0,2018-11-08
459,Broom Service (NL),https://www.youtube.com/watch?v=47Ja-Cs4tj8,47Ja-Cs4tj8,,7.0,2018-10-28
460,Above and Below (NL),https://www.youtube.com/watch?v=raAosItrFp0,raAosItrFp0,,7.0,2018-10-19
461,Roll Player (NL),https://www.youtube.com/watch?v=rUjTnE-chqc,rUjTnE-chqc,,7.0,2018-10-09
462,Mechs vs Minions (NL),https://www.youtube.com/watch?v=qa8qWmA1lWY,qa8qWmA1lWY,,7.0,2018-09-17
463,Lorenzo il Magnifico (NL),https://www.youtube.com/watch?v=e0mloY73c9E,e0mloY73c9E,,7.0,2018-09-02
464,Roll to the Top (NL),https://www.youtube.com/watch?v=G7b5c-62tE4,G7b5c-62tE4,,7.0,2018-08-29
465,Dr. Eureka (NL),https://www.youtube.com/watch?v=t4NKPKm1yh4,t4NKPKm1yh4,,7.0,2018-08-27
466,Food Chain Magnate (NL),https://www.youtube.com/watch?v=vqctuJS9T4A,vqctuJS9T4A,,7.0,2018-08-26
467,Dwar7s Fall: Empires Expansion (NL),https://www.youtube.com/watch?v=yiVcZK7GRjE,yiVcZK7GRjE,,7.0,2018-08-23
468,Arkham Horror - The Card Game (NL),https://www.youtube.com/watch?v=i668yX1ljmA,i668yX1ljmA,,7.0,2018-08-22
469,Via Stracciatella (NL),https://www.youtube.com/watch?v=DP2xA7E1KLI,DP2xA7E1KLI,,7.0,2018-08-08
470,Paparazzoo (NL),https://www.youtube.com/watch?v=3bz8VHQrbro,3bz8VHQrbro,,7.0,2018-07-18
471,Ilôs (NL),https://www.youtube.com/watch?v=bVz8E9HgDns,bVz8E9HgDns,,7.0,2018-07-09
472,Magic Maze Kids (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=lglk8JQvbwQ,lglk8JQvbwQ,,7.0,2018-06-24
473,Fast Food Fear (NL),https://www.youtube.com/watch?v=RLndTkI2uNI,RLndTkI2uNI,,7.0,2018-06-14
474,Discover Lands Unknown (NL),https://www.youtube.com/watch?v=j4eYFpAAqY8,j4eYFpAAqY8,,7.0,2018-06-11
475,Pyramidion NL),https://www.youtube.com/watch?v=HBMNmkMbRh0,HBMNmkMbRh0,,7.0,2018-06-07
476,Penny Papers Adventures (NL),https://www.youtube.com/watch?v=2lAsIcpsWCA,2lAsIcpsWCA,,7.0,2018-06-06
477,Saboteur: De Verloren Mijnen (NL),https://www.youtube.com/watch?v=BDZEpkSmckY,BDZEpkSmckY,,7.0,2018-05-11
478,Zoomaka (NL),https://www.youtube.com/watch?v=1gw82KJPdcA,1gw82KJPdcA,,7.0,2018-05-09
479,Seikatsu (NL),https://www.youtube.com/watch?v=KKprQz_JW_w,KKprQz_JW_w,,7.0,2018-05-03
480,SiegeStorm (NL),https://www.youtube.com/watch?v=FHYMDhITq9Y,FHYMDhITq9Y,,7.0,2018-04-26
481,Baby Cruise (NL),https://www.youtube.com/watch?v=ZpyzxdRQbTg,ZpyzxdRQbTg,,7.0,2018-04-24
482,Stop Thief! (NL),https://www.youtube.com/watch?v=uQ4MOrbgq-4,uQ4MOrbgq-4,,7.0,2018-04-23
483,Argo (NL),https://www.youtube.com/watch?v=VC4M4brlZuk,VC4M4brlZuk,,7.0,2018-02-28
484,Altiplano (NL),https://www.youtube.com/watch?v=wucaiC0TG_M,wucaiC0TG_M,,7.0,2018-02-25
485,Krosmaster Junior (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=st_fNwmCLVM,st_fNwmCLVM,,7.0,2018-02-07
486,Halloween (NL),https://www.youtube.com/watch?v=nVR5lG13U5o,nVR5lG13U5o,,7.0,2018-02-02
487,Queen's Kitchen (NL),https://www.youtube.com/watch?v=rFxZD9IBS9w,rFxZD9IBS9w,,7.0,2018-01-27
488,Castle Madness (NL),https://www.youtube.com/watch?v=4As8LDyez_M,4As8LDyez_M,,7.0,2018-01-05
489,Wat is er te doen op Zomerspel 2017?,https://www.youtube.com/watch?v=cmzAdpzhtTs,cmzAdpzhtTs,,7.0,2017-12-06
490,De 2-Speler Top 5 van Nox' Spellenzolder - 2016,https://www.youtube.com/watch?v=u_cdFAHc4iM,u_cdFAHc4iM,,7.0,2016-11-26
491,Rococo (NL),https://www.youtube.com/watch?v=11KEWp94jqg,11KEWp94jqg,,7.0,2014-11-09
492,Mondo (NL),https://www.youtube.com/watch?v=V12xVpCN6Fo,V12xVpCN6Fo,,7.0,2014-10-09
493,Seasons (NL),https://www.youtube.com/watch?v=ZGIkx29Mn64,ZGIkx29Mn64,,7.0,2014-10-03
494,Shipyard (NL),https://www.youtube.com/watch?v=6HswGjAzBpw,6HswGjAzBpw,,7.0,2014-09-04
495,Vasco da Gama (NL),https://www.youtube.com/watch?v=iC1dQ3R_ArM,iC1dQ3R_ArM,,7.0,2014-09-04
496,Dominare (NL),https://www.youtube.com/watch?v=BuVMKQcRBP4,BuVMKQcRBP4,,7.0,2014-08-20
497,Coal Baron (NL),https://www.youtube.com/watch?v=oM2D8C794bE,oM2D8C794bE,,7.0,2014-08-17
498,Conquest of Planet Earth (NL),https://www.youtube.com/watch?v=-5syOCIe3Jk,-5syOCIe3Jk,,7.0,2014-08-09
499,Francis Drake (NL),https://www.youtube.com/watch?v=35VhwX1YGOU,35VhwX1YGOU,,7.0,2014-08-08
500,Room 25 (NL),https://www.youtube.com/watch?v=sVM3PPy2-dw,sVM3PPy2-dw,,7.0,2014-07-07
501,Among the Stars (NL),https://www.youtube.com/watch?v=ROrFclQZ898,ROrFclQZ898,,7.0,2014-07-07
502,Troyes (NL),https://www.youtube.com/watch?v=bMSj8V68O6M,bMSj8V68O6M,,7.0,2014-07-05
503,Countdown - Special Ops (NL),https://www.youtube.com/watch?v=nzu_tf1T43o,nzu_tf1T43o,,7.0,2014-07-03
504,Gunship - First Strike (NL),https://www.youtube.com/watch?v=3W0C-OsMdlo,3W0C-OsMdlo,,7.0,2014-06-24
505,Zombicide (NL),https://www.youtube.com/watch?v=BryC089EtFQ,BryC089EtFQ,,7.0,2014-05-28
506,Archipelago (NL),https://www.youtube.com/watch?v=1RELnE6hKhI,1RELnE6hKhI,,7.0,2014-05-18
507,De Paleizen van Carrara (NL),https://www.youtube.com/watch?v=g0IVsJQ8osU,g0IVsJQ8osU,,7.0,2014-05-07
508,Smash Up - The First 2 Expansions (NL),https://www.youtube.com/watch?v=4LrNbNsBxTE,4LrNbNsBxTE,,7.0,2014-05-03
509,Witch of Salem (NL),https://www.youtube.com/watch?v=DCK_057kSEY,DCK_057kSEY,,7.0,2014-04-22
510,Mice and Mystics (NL),https://www.youtube.com/watch?v=x8BpNrP8-rw,x8BpNrP8-rw,,7.0,2014-04-21
511,Aquileia (NL),https://www.youtube.com/watch?v=RvUqRPkaLYg,RvUqRPkaLYg,,7.0,2014-04-20
512,Summoner Wars (NL),https://www.youtube.com/watch?v=ifO52IxAXd0,ifO52IxAXd0,,7.0,2014-04-14
513,Mascarade (NL),https://www.youtube.com/watch?v=bNb7sUtDh7k,bNb7sUtDh7k,,7.0,2014-04-08
514,Relic (NL),https://www.youtube.com/watch?v=iwN-dJZ2KkU,iwN-dJZ2KkU,,7.0,2014-02-17
515,Infiltration (NL),https://www.youtube.com/watch?v=6kPGncGgl9k,6kPGncGgl9k,,7.0,2014-02-13
516,Snowdonia (NL),https://www.youtube.com/watch?v=AjDBLZ8SLqs,AjDBLZ8SLqs,,7.0,2014-02-09
517,D-Day Dice (NL),https://www.youtube.com/watch?v=3hWeMGMaiZI,3hWeMGMaiZI,,7.0,2014-01-30
518,Once Upon a Time (NL),https://www.youtube.com/watch?v=9_LSGuokiZc,9_LSGuokiZc,,7.0,2014-01-28
519,Targi (NL),https://www.youtube.com/watch?v=okIT40avOHs,okIT40avOHs,,7.0,2014-01-17
520,Fabrieksmanager (NL),https://www.youtube.com/watch?v=6Q8KJ1zHpks,6Q8KJ1zHpks,,7.0,2014-01-09
521,Hanzesteden (NL),https://www.youtube.com/watch?v=2s2u0dFj-CA,2s2u0dFj-CA,,7.0,2013-12-02
522,Battleship Galaxies: The Saturn Offensive (NL),https://www.youtube.com/watch?v=TLj9vB-aiaE,TLj9vB-aiaE,,7.0,2013-11-07
523,Primary Moves (NL),https://www.youtube.com/watch?v=7vjxgbkMABU,7vjxgbkMABU,,7.0,2013-11-04
524,Inca Empire (NL),https://www.youtube.com/watch?v=Bj5GphfFGs0,Bj5GphfFGs0,,7.0,2013-09-04
525,Finca (NL),https://www.youtube.com/watch?v=z8RucESUGGo,z8RucESUGGo,,7.0,2013-09-01
526,Demetra (NL),https://www.youtube.com/watch?v=EqhvZN5S4tk,EqhvZN5S4tk,,7.0,2013-08-20
527,Merchant of Venus (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=co9FAeuFdyE,co9FAeuFdyE,,7.0,2013-08-04
528,Cash 'n Guns (NL),https://www.youtube.com/watch?v=uen-g9JbAak,uen-g9JbAak,,7.0,2013-07-11
529,Star Wars - LCG (NL),https://www.youtube.com/watch?v=2kJiUEbPu8I,2kJiUEbPu8I,,7.0,2013-07-11
530,Zèrtz (NL),https://www.youtube.com/watch?v=O0U3dVplZg4,O0U3dVplZg4,,7.0,2013-07-01
531,Ortus (NL),https://www.youtube.com/watch?v=5NvQSj1bGx0,5NvQSj1bGx0,,7.0,2013-06-18
532,Bora Bora (NL),https://www.youtube.com/watch?v=hWLe0xn5KRI,hWLe0xn5KRI,,7.0,2013-06-15
533,In de Ban van de Ring - De Strijd (NL),https://www.youtube.com/watch?v=OSHlpe0rcHY,OSHlpe0rcHY,,7.0,2013-05-31
534,Locke & Key (NL),https://www.youtube.com/watch?v=IAREqs-wlfM,IAREqs-wlfM,,7.0,2013-05-02
535,The Adventurers - The Pyramid of Horus (NL),https://www.youtube.com/watch?v=YQsv1V6ZiSc,YQsv1V6ZiSc,,7.0,2013-05-01
536,In Naam van de Koning (NL),https://www.youtube.com/watch?v=MtjrKiYpcno,MtjrKiYpcno,,7.0,2013-04-25
537,Invaders (NL),https://www.youtube.com/watch?v=ou2Ke7wy0Iw,ou2Ke7wy0Iw,,7.0,2013-04-11
538,Senji (NL),https://www.youtube.com/watch?v=Xvv0gqmBCxY,Xvv0gqmBCxY,,7.0,2013-03-19
539,Revolution (NL),https://www.youtube.com/watch?v=RC4gFAOiAJ0,RC4gFAOiAJ0,,7.0,2013-03-16
540,Dungeon Run (NL),https://www.youtube.com/watch?v=nXmOWQa6gYU,nXmOWQa6gYU,,7.0,2013-03-01
541,Cities (NL),https://www.youtube.com/watch?v=2euzxJ8NtIE,2euzxJ8NtIE,,7.0,2013-02-15
542,Felinia (NL),https://www.youtube.com/watch?v=wKMFUjYedoo,wKMFUjYedoo,,7.0,2013-01-14
543,Jungle Ascent (NL),https://www.youtube.com/watch?v=rAecnW9AZWQ,rAecnW9AZWQ,,7.0,2013-01-10
544,Rune Age - Oath and Anvil (NL),https://www.youtube.com/watch?v=gzLbEfjo6ew,gzLbEfjo6ew,,7.0,2013-01-07
545,The Castles of Burgundy (NL),https://www.youtube.com/watch?v=7JAC6FA36zQ,7JAC6FA36zQ,,7.0,2013-01-03
546,Kingsburg (NL),https://www.youtube.com/watch?v=IS51hSVBI-s,IS51hSVBI-s,,7.0,2013-01-03
547,Lorrein (NL),https://www.youtube.com/watch?v=CebZGB6s88c,CebZGB6s88c,,7.0,2012-07-12
548,Rotterdam - Masters of Trade Expansion,https://www.youtube.com/watch?v=5FlJsV0tcv4,5FlJsV0tcv4,,7.0,2012-06-28
549,Gosu (NL),https://www.youtube.com/watch?v=0IbBtb_FuL4,0IbBtb_FuL4,,7.0,2012-03-04
550,Keythedral (NL),https://www.youtube.com/watch?v=5vKUWGoBcOE,5vKUWGoBcOE,,7.0,2012-02-12
551,Bizon (NL),https://www.youtube.com/watch?v=5ny7Ueowto8,5ny7Ueowto8,,7.0,2012-02-06
552,Royals & Riots (NL),https://www.youtube.com/watch?v=oig7285EDxE,oig7285EDxE,,6.0,2021-06-01
553,Lose your In Laws (NL),https://www.youtube.com/watch?v=0z1KTPLLvhs,0z1KTPLLvhs,,6.0,2020-12-19
554,Lyttle Wood (NL),https://www.youtube.com/watch?v=pZuLe1fRWkE,pZuLe1fRWkE,,6.0,2020-12-19
555,Hot Potato! (NL),https://www.youtube.com/watch?v=binRbbUsZlY,binRbbUsZlY,,6.0,2020-10-23
556,Nox speelt... Pendulum,https://www.youtube.com/watch?v=imTSMifYOcY,imTSMifYOcY,,6.0,2020-10-23
557,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Teotihuacan,https://www.youtube.com/watch?v=NIMrO1N_YNk,NIMrO1N_YNk,,6.0,2020-10-16
558,Throw Throw Burrito (NL),https://www.youtube.com/watch?v=B1mPFXEZfrk,B1mPFXEZfrk,,6.0,2020-10-12
559,Age of Towers (NL),https://www.youtube.com/watch?v=azR8LAH6F1U,azR8LAH6F1U,,6.0,2020-09-28
560,One Deck Dungeon (NL),https://www.youtube.com/watch?v=-kqDz-5Ve-U,-kqDz-5Ve-U,,6.0,2020-09-28
561,Era: Medieval Age (NL),https://www.youtube.com/watch?v=KRoGV4h2Vuw,KRoGV4h2Vuw,,6.0,2020-09-20
562,De Schat van Kadora (NL),https://www.youtube.com/watch?v=s5k1lQvgMOo,s5k1lQvgMOo,,6.0,2020-09-12
563,Santa Fe (NL),https://www.youtube.com/watch?v=swE4qDJex84,swE4qDJex84,,6.0,2020-09-10
564,Je zult moeten Geven en Nemen (NL),https://www.youtube.com/watch?v=YBsMtoWcMwU,YBsMtoWcMwU,,6.0,2020-09-07
565,Ramen Ink (NL),https://www.youtube.com/watch?v=7ptiISiT7vY,7ptiISiT7vY,,6.0,2020-08-27
566,Jamaica (NL),https://www.youtube.com/watch?v=bxOnceAiamA,bxOnceAiamA,,6.0,2020-08-08
567,KUD Mijnwerkers (NL),https://www.youtube.com/watch?v=n6p37V8Fpts,n6p37V8Fpts,,6.0,2020-08-08
568,Fallout (NL),https://www.youtube.com/watch?v=esaerIZJSfU,esaerIZJSfU,,6.0,2020-08-02
569,Adventure by Book: Ridders (NL),https://www.youtube.com/watch?v=q_3MThPc-9c,q_3MThPc-9c,,6.0,2020-07-22
570,A Night Out: the party game! (NL),https://www.youtube.com/watch?v=yBQfTBfh1sc,yBQfTBfh1sc,,6.0,2020-07-02
571,Beverbende (NL),https://www.youtube.com/watch?v=fnQPloQgdJ8,fnQPloQgdJ8,,6.0,2020-06-29
572,Konijnenhokken (NL),https://www.youtube.com/watch?v=JT8u7XFnUw0,JT8u7XFnUw0,,6.0,2020-06-14
573,Outlaws: Last Man Standing (NL),https://www.youtube.com/watch?v=M_khOG8fFVc,M_khOG8fFVc,,6.0,2020-06-02
574,Rune Stones (NL),https://www.youtube.com/watch?v=X3TDIGIwKiw,X3TDIGIwKiw,,6.0,2020-05-01
575,Rise of the Necromancers (NL),https://www.youtube.com/watch?v=iBF4Q_qrKAY,iBF4Q_qrKAY,,6.0,2020-04-19
576,Ramses II (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=azo45XMlkHQ,azo45XMlkHQ,,6.0,2020-04-16
577,Trapwords (NL),https://www.youtube.com/watch?v=ZXRkOnxigVY,ZXRkOnxigVY,,6.0,2020-03-31
578,Sword & Sorcery (NL),https://www.youtube.com/watch?v=PuLNliqFgcA,PuLNliqFgcA,,6.0,2020-03-31
579,Skyjo (NL),https://www.youtube.com/watch?v=vQ79wQXD9yg,vQ79wQXD9yg,,6.0,2020-03-29
580,Cities Skylines: The Board Game (NL),https://www.youtube.com/watch?v=byAllC3ONS8,byAllC3ONS8,,6.0,2020-03-14
581,Parks (NL),https://www.youtube.com/watch?v=Kto5AcK3JEo,Kto5AcK3JEo,,6.0,2020-03-05
582,Team3 (NL),https://www.youtube.com/watch?v=3bwjGmdG8fs,3bwjGmdG8fs,,6.0,2020-02-25
583,Bagan: Het Bordspel (NL),https://www.youtube.com/watch?v=Gw8mU4CMVPQ,Gw8mU4CMVPQ,,6.0,2020-01-16
584,Level 8: Het Kaartspel (NL),https://www.youtube.com/watch?v=daiAXmtzCUc,daiAXmtzCUc,,6.0,2020-01-16
585,Poule Poule (NL),https://www.youtube.com/watch?v=w9MgxDnJad0,w9MgxDnJad0,,6.0,2020-01-12
586,You've Got Crabs (NL),https://www.youtube.com/watch?v=NamTBaGRVuo,NamTBaGRVuo,,6.0,2019-11-13
587,Boogie Beasts (NL),https://www.youtube.com/watch?v=4Yv_YT2Xjic,4Yv_YT2Xjic,,6.0,2019-11-06
588,Justinianus (NL),https://www.youtube.com/watch?v=UICGrEK-VYk,UICGrEK-VYk,,6.0,2019-10-22
589,Century: Oosterse Rijkdom (NL),https://www.youtube.com/watch?v=CDG4ZOHE7MM,CDG4ZOHE7MM,,6.0,2019-10-22
590,Stew (NL),https://www.youtube.com/watch?v=WEKVXaRckbE,WEKVXaRckbE,,6.0,2019-10-20
591,Brikks (NL),https://www.youtube.com/watch?v=4XcX61dhPHE,4XcX61dhPHE,,6.0,2019-10-04
592,Nederlandse Spellenprijs Nominatie 2019: Welcome to...,https://www.youtube.com/watch?v=MJvMaFsT0w4,MJvMaFsT0w4,,6.0,2019-09-25
593,Nederlandse Spellenprijs Nominatie 2019: Clever,https://www.youtube.com/watch?v=Wo5FlHopsvE,Wo5FlHopsvE,,6.0,2019-09-25
594,Lucky's Misadventures (NL),https://www.youtube.com/watch?v=6dU3IIjOMzA,6dU3IIjOMzA,,6.0,2019-09-06
595,City of Zombies (NL),https://www.youtube.com/watch?v=jkzumzyFgoY,jkzumzyFgoY,,6.0,2019-09-02
596,Secrets of the Lost Tomb (NL),https://www.youtube.com/watch?v=4V5fdLmXFaw,4V5fdLmXFaw,,6.0,2019-08-24
597,Gingerbread House (NL),https://www.youtube.com/watch?v=uLxx8O51nrU,uLxx8O51nrU,,6.0,2019-08-17
598,Commotie in het Museum (NL),https://www.youtube.com/watch?v=m-e5gPUFj2I,m-e5gPUFj2I,,6.0,2019-07-24
599,Star Wars: Outer Rim (NL),https://www.youtube.com/watch?v=r8orWzOdARs,r8orWzOdARs,,6.0,2019-07-07
600,Catan: De Opkomst van de Inca's (NL),https://www.youtube.com/watch?v=CL6OXayyIF4,CL6OXayyIF4,,6.0,2019-07-05
601,Ka Pai (NL),https://www.youtube.com/watch?v=rGzzB6O9aJI,rGzzB6O9aJI,,6.0,2019-06-11
602,Orbis (NL),https://www.youtube.com/watch?v=0apDSYEH0aM,0apDSYEH0aM,,6.0,2019-06-01
603,Spirits of the Forest (NL),https://www.youtube.com/watch?v=0GSsZA7CjPc,0GSsZA7CjPc,,6.0,2019-06-01
604,Monster Slaughter (NL),https://www.youtube.com/watch?v=lEjplj6_KJg,lEjplj6_KJg,,6.0,2019-04-20
605,Adrenaline: Team Play DLC (NL),https://www.youtube.com/watch?v=2vsG52NqcBY,2vsG52NqcBY,,6.0,2019-04-16
606,Tan Tan Caravan (NL),https://www.youtube.com/watch?v=lDTUF6nHTAs,lDTUF6nHTAs,,6.0,2019-04-08
607,Zuiderspel 2019: Top 10 Moderne Klassiekers met Lucky Bastard,https://www.youtube.com/watch?v=sIFkZNqa4WI,sIFkZNqa4WI,,6.0,2019-03-31
608,Dominion: De Donkere Middeleeuwen (NL),https://www.youtube.com/watch?v=MzrUsUlYYWg,MzrUsUlYYWg,,6.0,2019-03-11
609,Penoza (NL),https://www.youtube.com/watch?v=fNLGVuNiPgA,fNLGVuNiPgA,,6.0,2019-03-11
610,Keyforge (NL),https://www.youtube.com/watch?v=hjjuA5nSkDg,hjjuA5nSkDg,,6.0,2019-02-17
611,Nagaraja (NL),https://www.youtube.com/watch?v=GsJGsH_RLg0,GsJGsH_RLg0,,6.0,2019-02-10
612,Wizards of Roygbiv (NL),https://www.youtube.com/watch?v=hU5DdxzT4-A,hU5DdxzT4-A,,6.0,2019-02-05
613,Dead of Winter: Warring Colonies (NL),https://www.youtube.com/watch?v=YNGEkeTz9-k,YNGEkeTz9-k,,6.0,2019-02-03
614,Fireball Island: The Curse of Vul-Kar (NL),https://www.youtube.com/watch?v=H9MkC2JXp3I,H9MkC2JXp3I,,6.0,2019-01-27
615,Deadline (NL),https://www.youtube.com/watch?v=R852rvzBhrI,R852rvzBhrI,,6.0,2019-01-24
616,Folklore: The Affliction (NL),https://www.youtube.com/watch?v=zbjrzVphytQ,zbjrzVphytQ,,6.0,2018-12-28
617,Bali: Temple of Shiva (NL),https://www.youtube.com/watch?v=5vef6s3Ty9w,5vef6s3Ty9w,,6.0,2018-12-12
618,De Kolonisten van Catan: Europa Ontwaakt (NL),https://www.youtube.com/watch?v=GFWebjrcR3U,GFWebjrcR3U,,6.0,2018-12-01
619,Off the Rails (NL),https://www.youtube.com/watch?v=3LcGRMkz2-4,3LcGRMkz2-4,,6.0,2018-11-04
620,Party Bugs (NL),https://www.youtube.com/watch?v=Yaz41fbmR4Y,Yaz41fbmR4Y,,6.0,2018-10-24
621,Fairy Tile (NL),https://www.youtube.com/watch?v=Rlrm1HF9S3k,Rlrm1HF9S3k,,6.0,2018-10-13
622,Raja's Van De Ganges (NL),https://www.youtube.com/watch?v=QvbvtgyE2Rw,QvbvtgyE2Rw,,6.0,2018-10-10
623,The Climbers (NL),https://www.youtube.com/watch?v=IQgsBFaxPnE,IQgsBFaxPnE,,6.0,2018-10-10
624,Last Will: Getting Sacked (NL),https://www.youtube.com/watch?v=fLRiue_R7_0,fLRiue_R7_0,,6.0,2018-10-03
625,Unearth (NL),https://www.youtube.com/watch?v=GhW6exk6qT0,GhW6exk6qT0,3.0,6.0,2018-10-01
626,Ice Cool (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=VgsM_HrkMW4,VgsM_HrkMW4,3.0,6.0,2018-10-01
627,Loot Island (NL),https://www.youtube.com/watch?v=59eKkoB0WBw,59eKkoB0WBw,,6.0,2018-09-14
628,Walnut Grove (NL),https://www.youtube.com/watch?v=6TUTsU4sVmc,6TUTsU4sVmc,,6.0,2018-08-12
