,title,link,id,stars,score,date
541,My Little Scythe (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=4xDoGm5HumQ,4xDoGm5HumQ,,8.0,29-11-2018
542,Star Wars Legion (NL),https://www.youtube.com/watch?v=x0XgkTikyWU,x0XgkTikyWU,,8.0,27-11-2018
545,De Kwakzalvers van Kakelenburg (NL),https://www.youtube.com/watch?v=8-EXQSKeRW4,8-EXQSKeRW4,,7.0,18-11-2018
547,"Nox' Spellenzolder Top 5 ""Twee Spelers"" - 2018",https://www.youtube.com/watch?v=Otib-nFpQ0s,Otib-nFpQ0s,,8.0,16-11-2018
548,Nox' Spellenzolder Top 10 - 2018,https://www.youtube.com/watch?v=fMHPe_DCBV8,fMHPe_DCBV8,,8.0,09-11-2018
550,Party Animals (NL),https://www.youtube.com/watch?v=9ZyYBJUGBRM,9ZyYBJUGBRM,,5.0,08-11-2018
551,Claim 2 (NL),https://www.youtube.com/watch?v=hE8IwHSdTeg,hE8IwHSdTeg,,8.0,08-11-2018
552,Ex Libris (NL),https://www.youtube.com/watch?v=SKd_S-PUvys,SKd_S-PUvys,,6.0,07-11-2018
554,Dead Men Tell No Tales (NL),https://www.youtube.com/watch?v=teaApkhfWkQ,teaApkhfWkQ,,4.0,07-11-2018
555,Dice Throne - Season One (NL),https://www.youtube.com/watch?v=1HEupqND7Zk,1HEupqND7Zk,2.0,4.0,06-11-2018
556,Discover Lands Unknown (NL),https://www.youtube.com/watch?v=j4eYFpAAqY8,j4eYFpAAqY8,,7.0,06-11-2018
557,Bokken Schieten (NL),https://www.youtube.com/watch?v=bDsNSabKizY,bDsNSabKizY,,8.0,05-11-2018
558,Saboteur: De Verloren Mijnen (NL),https://www.youtube.com/watch?v=BDZEpkSmckY,BDZEpkSmckY,,7.0,05-11-2018
559,Gùgōng (NL),https://www.youtube.com/watch?v=ug-13iqVrls,ug-13iqVrls,,4.0,05-11-2018
561,Broom Service (NL),https://www.youtube.com/watch?v=47Ja-Cs4tj8,47Ja-Cs4tj8,,7.0,28-10-2018
562,Legacy of Dragonholt (NL),https://www.youtube.com/watch?v=fbl-U3DHyuo,fbl-U3DHyuo,,8.0,28-10-2018
564,Party Bugs (NL),https://www.youtube.com/watch?v=Yaz41fbmR4Y,Yaz41fbmR4Y,,6.0,24-10-2018
567,Professor Evil en de Toren van Tijd (NL),https://www.youtube.com/watch?v=tcOnis2Zvqg,tcOnis2Zvqg,,3.0,19-10-2018
568,Above and Below (NL),https://www.youtube.com/watch?v=raAosItrFp0,raAosItrFp0,,7.0,19-10-2018
572,Fairy Tile (NL),https://www.youtube.com/watch?v=Rlrm1HF9S3k,Rlrm1HF9S3k,,6.0,13-10-2018
573,Raja's Van De Ganges (NL),https://www.youtube.com/watch?v=QvbvtgyE2Rw,QvbvtgyE2Rw,,6.0,10-10-2018
574,The Climbers (NL),https://www.youtube.com/watch?v=IQgsBFaxPnE,IQgsBFaxPnE,,6.0,10-10-2018
576,Luxor (NL),https://www.youtube.com/watch?v=Lh_5UpxtnYc,Lh_5UpxtnYc,,8.0,07-10-2018
577,Chartered: The Golden Age N(L),https://www.youtube.com/watch?v=yCKPYckY9u0,yCKPYckY9u0,,3.0,18-07-2018
578,Paco Sako (NL),https://www.youtube.com/watch?v=QoOd1UTrzDY,QoOd1UTrzDY,,3.0,20-08-2017
587,Heroes of Tenefyr (NL),https://www.youtube.com/watch?v=ttmhDCgsBBo,ttmhDCgsBBo,,8.0,05-09-2018
590,Mechs vs Minions (NL),https://www.youtube.com/watch?v=qa8qWmA1lWY,qa8qWmA1lWY,,7.0,17-09-2018
591,Detective: A Modern Crime Board Game (NL),https://www.youtube.com/watch?v=WzMpmvzMxN0,WzMpmvzMxN0,,9.0,17-09-2018
592,Alles aan Boord?! (NL),https://www.youtube.com/watch?v=aoj0wW8NKQo,aoj0wW8NKQo,,8.0,15-09-2018
593,Valhalla (NL),https://www.youtube.com/watch?v=znpG27JtkG0,znpG27JtkG0,,8.0,14-09-2018
594,Loot Island (NL),https://www.youtube.com/watch?v=59eKkoB0WBw,59eKkoB0WBw,,6.0,14-09-2018
595,Paparazzoo (NL),https://www.youtube.com/watch?v=3bz8VHQrbro,3bz8VHQrbro,,7.0,18-07-2018
596,Roll Player (NL),https://www.youtube.com/watch?v=rUjTnE-chqc,rUjTnE-chqc,,7.0,10-09-2018
597,Ilôs (NL),https://www.youtube.com/watch?v=bVz8E9HgDns,bVz8E9HgDns,,7.0,07-09-2018
599,Zoomaka (NL),https://www.youtube.com/watch?v=1gw82KJPdcA,1gw82KJPdcA,,7.0,05-09-2018
600,Ganz Schon Clever (NL),https://www.youtube.com/watch?v=t-YDzxQfvVc,t-YDzxQfvVc,,9.0,05-09-2018
601,Roll to the Top (NL),https://www.youtube.com/watch?v=G7b5c-62tE4,G7b5c-62tE4,,7.0,29-08-2018
603,Dr. Eureka (NL),https://www.youtube.com/watch?v=t4NKPKm1yh4,t4NKPKm1yh4,,7.0,27-08-2018
604,Cat Stax (NL),https://www.youtube.com/watch?v=u82RhW9wodw,u82RhW9wodw,,5.0,27-08-2018
605,Food Chain Magnate (NL),https://www.youtube.com/watch?v=vqctuJS9T4A,vqctuJS9T4A,,7.0,26-08-2018
607,Dwar7s Fall: Empires Expansion (NL),https://www.youtube.com/watch?v=yiVcZK7GRjE,yiVcZK7GRjE,,7.0,23-08-2018
609,Raiatea (NL),https://www.youtube.com/watch?v=FM3mkVbP5oE,FM3mkVbP5oE,,8.0,22-08-2018
610,Egizia (NL),https://www.youtube.com/watch?v=xbApsVYQeRk,xbApsVYQeRk,,8.0,22-08-2018
611,Arkham Horror - The Card Game (NL),https://www.youtube.com/watch?v=i668yX1ljmA,i668yX1ljmA,,7.0,22-08-2018
612,Kolonisten van Catan: Game of Thrones (NL),https://www.youtube.com/watch?v=CiNOxqi0cR0,CiNOxqi0cR0,,8.0,13-08-2018
613,Best Treehouse Ever (NL),https://www.youtube.com/watch?v=XZvcnHpHQ6g,XZvcnHpHQ6g,,7.0,11-08-2018
616,Via Stracciatella (NL),https://www.youtube.com/watch?v=DP2xA7E1KLI,DP2xA7E1KLI,,7.0,08-08-2018
617,New Angeles (NL),https://www.youtube.com/watch?v=-EvbV91fmpY,-EvbV91fmpY,,8.0,05-08-2018
618,Legion of Honor (NL),https://www.youtube.com/watch?v=Ncz1r65rEyA,Ncz1r65rEyA,,6.0,02-08-2018
620,Steamrollers (NL),https://www.youtube.com/watch?v=H3-pqdaVZ7A,H3-pqdaVZ7A,,3.0,26-07-2018
621,Magic The Gathering – Arena of the Planeswalkers (NL),https://www.youtube.com/watch?v=0--SaOxrPPc,0--SaOxrPPc,,3.0,25-07-2018
622,Carson City: The Card Game (NL),https://www.youtube.com/watch?v=RQob8UkkBb8,RQob8UkkBb8,,8.0,25-07-2018
623,Race to the New Found Land (NL),https://www.youtube.com/watch?v=BJJZrpKT56w,BJJZrpKT56w,,8.0,25-07-2018
624,Cat'astrophes (NL),https://www.youtube.com/watch?v=b6wsOIHSBZY,b6wsOIHSBZY,,6.0,23-07-2018
625,Dice Forge (NL),https://www.youtube.com/watch?v=gNbarDSKDBI,gNbarDSKDBI,,6.0,23-07-2018
626,Heroes of Normandie (NL),https://www.youtube.com/watch?v=bsV-R-Y8lTE,bsV-R-Y8lTE,2.0,4.0,19-07-2018
627,Tournay (NL),https://www.youtube.com/watch?v=lHjiFPgD_L4,lHjiFPgD_L4,,6.0,18-07-2018
628,Legendary Creatures (NL),https://www.youtube.com/watch?v=2NS1NWpXL0M,2NS1NWpXL0M,,6.0,16-07-2018
629,Sentinels of the Multiverse (NL),https://www.youtube.com/watch?v=xZOPejfrmwE,xZOPejfrmwE,,8.0,14-07-2018
630,Checkpoint Charlie (NL),https://www.youtube.com/watch?v=qmsVoXjJ_-U,qmsVoXjJ_-U,,8.0,13-07-2018
631,Dungeon Raiders (NL),https://www.youtube.com/watch?v=RV6MNosMhSw,RV6MNosMhSw,,8.0,12-07-2018
632,Car Clash (NL),https://www.youtube.com/watch?v=FbSjVosX4AU,FbSjVosX4AU,,5.0,11-07-2018
634,"Dwar7s ""Fall"" (NL)",https://www.youtube.com/watch?v=SJ1zjuXQvKE,SJ1zjuXQvKE,,8.0,11-07-2018
635,Pandemic Legacy - Season 2 (NL),https://www.youtube.com/watch?v=8qbEafflrMQ,8qbEafflrMQ,2.0,4.0,10-07-2018
637,"Heroes of Land, Air & Sea (NL)",https://www.youtube.com/watch?v=Es0_hiiE_cA,Es0_hiiE_cA,,8.0,09-07-2018
638,Pyramidion NL),https://www.youtube.com/watch?v=HBMNmkMbRh0,HBMNmkMbRh0,,7.0,06-07-2018
639,LOAD: League of Ancient Defenders (NL),https://www.youtube.com/watch?v=58EVAhzoVts,58EVAhzoVts,,2.0,04-07-2018
640,Emira (NL),https://www.youtube.com/watch?v=5BdqItz0f8M,5BdqItz0f8M,,6.0,03-07-2018
641,Krosmaster Junior (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=st_fNwmCLVM,st_fNwmCLVM,,7.0,02-07-2018
643,The Networks (NL),https://www.youtube.com/watch?v=MxHOg8xaYsA,MxHOg8xaYsA,,8.0,27-06-2018
645,De Weerwolven van Wakkerdam: Het Pact (NL),https://www.youtube.com/watch?v=jVRQNzL1L54,jVRQNzL1L54,,6.0,26-06-2018
646,Magic Maze Kids (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=lglk8JQvbwQ,lglk8JQvbwQ,,7.0,24-06-2018
649,Odin (NL),https://www.youtube.com/watch?v=WNpbSvdYTnQ,WNpbSvdYTnQ,,8.0,19-06-2018
651,Kang (NL),https://www.youtube.com/watch?v=gWlBIFHiz0w,gWlBIFHiz0w,,5.0,18-06-2018
652,Holmes: Sherlock & Mycroft (NL),https://www.youtube.com/watch?v=hULbUCMbcak,hULbUCMbcak,,8.0,18-06-2018
653,Princess Legend (NL),https://www.youtube.com/watch?v=AKPhQqRt6F4,AKPhQqRt6F4,,2.0,15-06-2018
654,Fast Food Fear (NL),https://www.youtube.com/watch?v=RLndTkI2uNI,RLndTkI2uNI,,7.0,14-06-2018
655,"Lost in Time: ""Cops vs Robbers"" variant (NL)",https://www.youtube.com/watch?v=BW1X_U_2kNM,BW1X_U_2kNM,,4.0,14-06-2018
656,Fog of Love (NL),https://www.youtube.com/watch?v=8gO2j_7fF8E,8gO2j_7fF8E,,8.0,13-06-2018
659,Runewars - Banners of War (NL),https://www.youtube.com/watch?v=c6d2CaCtgCM,c6d2CaCtgCM,,8.0,07-06-2018
660,Abyss: Leviathan (NL),https://www.youtube.com/watch?v=5dDduhnql7k,5dDduhnql7k,,8.0,06-06-2018
661,Penny Papers Adventures (NL),https://www.youtube.com/watch?v=2lAsIcpsWCA,2lAsIcpsWCA,,7.0,06-06-2018
664,M.U.L.E. The Board Game (NL),https://www.youtube.com/watch?v=Mvw1i-Nk3UU,Mvw1i-Nk3UU,,6.0,25-05-2018
665,Itchy Monkey - Battle of the Lice (NL),https://www.youtube.com/watch?v=z_5FtrV9rik,z_5FtrV9rik,,8.0,20-05-2018
666,"""Spot Nox op Zomerspel"" 2018 Wedstrijd",https://www.youtube.com/watch?v=AFIKTUcR0wI,AFIKTUcR0wI,,8.0,21-05-2018
667,Charterstone (NL),https://www.youtube.com/watch?v=FQKTH_qOdrQ,FQKTH_qOdrQ,,6.0,18-05-2018
670,Lords of Hellas (NL),https://www.youtube.com/watch?v=fZxtV39jmHs,fZxtV39jmHs,,9.0,05-05-2018
671,Noria (NL),https://www.youtube.com/watch?v=UosJt5IUG9s,UosJt5IUG9s,,6.0,05-05-2018
672,"Orleans: 2e Uitbreiding ""Handel & Intrige"" (NL)",https://www.youtube.com/watch?v=4ntq945SRrM,4ntq945SRrM,,8.0,04-05-2018
675,Castle Madness (NL),https://www.youtube.com/watch?v=4As8LDyez_M,4As8LDyez_M,,7.0,01-05-2018
676,Tiny Epic Western (NL),https://www.youtube.com/watch?v=oDOOlcnfeDE,oDOOlcnfeDE,,6.0,27-04-2018
678,Orleans - 1e Uitbreiding: Voorspoed & Belegering (NL),https://www.youtube.com/watch?v=xai8WI-LyqY,xai8WI-LyqY,,8.0,27-04-2018
679,Tiny Epic Quest (NL),https://www.youtube.com/watch?v=u0Zch1BI75Q,u0Zch1BI75Q,,2.0,26-04-2018
681,SiegeStorm (NL),https://www.youtube.com/watch?v=FHYMDhITq9Y,FHYMDhITq9Y,,7.0,26-04-2018
682,Carcassonne: Amazone (NL),https://www.youtube.com/watch?v=RxT5_8TT96I,RxT5_8TT96I,,4.0,25-04-2018
683,Alien Artifacts: Discovery (NL),https://www.youtube.com/watch?v=9udm8r1fQNY,9udm8r1fQNY,,6.0,25-04-2018
685,Ten Aanval! (NL),https://www.youtube.com/watch?v=_aw8EQzvt2A,_aw8EQzvt2A,,9.0,24-04-2018
686,Baby Cruise (NL),https://www.youtube.com/watch?v=ZpyzxdRQbTg,ZpyzxdRQbTg,,7.0,24-04-2018
689,Fox & Chicken (NL),https://www.youtube.com/watch?v=NtWDGjrcxOw,NtWDGjrcxOw,,4.0,23-04-2018
690,Stop Thief! (NL),https://www.youtube.com/watch?v=uQ4MOrbgq-4,uQ4MOrbgq-4,,7.0,23-04-2018
691,Dino Battle (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=xr2fT6wAv_Q,xr2fT6wAv_Q,,5.0,20-04-2018
692,Lisboa (NL),https://www.youtube.com/watch?v=8I1GlKwbl64,8I1GlKwbl64,,2.0,20-04-2018
693,Bethel Woods (NL),https://www.youtube.com/watch?v=7xr32sUA1z4,7xr32sUA1z4,,8.0,19-04-2018
694,The Grimm Forest (NL),https://www.youtube.com/watch?v=OxGO4geSXsc,OxGO4geSXsc,,2.0,15-04-2018
695,Zuiderfruit (NL),https://www.youtube.com/watch?v=J6KTH7olX50,J6KTH7olX50,,3.0,14-04-2018
696,Gaia Project (NL),https://www.youtube.com/watch?v=T-kIYv032yI,T-kIYv032yI,,8.0,13-04-2018
697,MrGuba (NL),https://www.youtube.com/watch?v=i2uamjZVdWM,i2uamjZVdWM,,6.0,13-04-2018
698,Road Hog: Rule the Road (NL),https://www.youtube.com/watch?v=39GILlAI3oM,39GILlAI3oM,,7.0,12-04-2018
700,Passaportas (NL),https://www.youtube.com/watch?v=dfH9SsBIk-o,dfH9SsBIk-o,,7.0,12-04-2018
701,Off the Rails (NL),https://www.youtube.com/watch?v=3LcGRMkz2-4,3LcGRMkz2-4,,6.0,11-04-2018
702,Queen's Kitchen (NL),https://www.youtube.com/watch?v=rFxZD9IBS9w,rFxZD9IBS9w,,7.0,27-01-2018
703,Omiga (NL),https://www.youtube.com/watch?v=qAWqkfsWmWU,qAWqkfsWmWU,,2.0,05-04-2018
705,Zuiderspel Interview: Mr. Guba,https://www.youtube.com/watch?v=oSl-BC0XmY0,oSl-BC0XmY0,,8.0,02-04-2018
711,Zuiderspel Interview: Zuider Fruit met Henmar Games,https://www.youtube.com/watch?v=_EPCnogo0qM,_EPCnogo0qM,,8.0,01-04-2018
717,Tour Operator (NL),https://www.youtube.com/watch?v=RluwAzvSXhI,RluwAzvSXhI,,2.0,20-03-2018
719,Last Will: Getting Sacked (NL),https://www.youtube.com/watch?v=fLRiue_R7_0,fLRiue_R7_0,,6.0,10-03-2018
720,Civilization: A New Dawn (NL),https://www.youtube.com/watch?v=OvwGPgnXbwM,OvwGPgnXbwM,,9.0,09-03-2018
721,Deadfall (NL),https://www.youtube.com/watch?v=uXn1Qp35JDA,uXn1Qp35JDA,,8.0,08-03-2018
722,Picture Party (NL),https://www.youtube.com/watch?v=QAQlJ1-E0Q4,QAQlJ1-E0Q4,,6.0,08-03-2018
724,Room 25: Season 2 (NL),https://www.youtube.com/watch?v=e7nd-QE9hCY,e7nd-QE9hCY,,8.0,07-03-2018
726,"De Kolonisten van Catan: Schatten, Draken & Ontdekkingsreizigers (NL)",https://www.youtube.com/watch?v=CcfyhenNYtM,CcfyhenNYtM,,6.0,06-03-2018
727,Seikatsu (NL),https://www.youtube.com/watch?v=KKprQz_JW_w,KKprQz_JW_w,,7.0,05-03-2018
730,Argo (NL),https://www.youtube.com/watch?v=VC4M4brlZuk,VC4M4brlZuk,,7.0,28-02-2018
733,Altiplano (NL),https://www.youtube.com/watch?v=wucaiC0TG_M,wucaiC0TG_M,,7.0,25-02-2018
735,Loony Quest (NL),https://www.youtube.com/watch?v=6OEd_tnwqrk,6OEd_tnwqrk,,8.0,21-02-2018
736,Spellenbeurs Hasselt Interview - Luc & Achim met Het Oog des Meesters,https://www.youtube.com/watch?v=m8WQjOjbUiU,m8WQjOjbUiU,,6.0,15-02-2018
742,When I Dream (NL),https://www.youtube.com/watch?v=rb1g6Fz0UwM,rb1g6Fz0UwM,,8.0,09-02-2018
743,Lorenzo il Magnifico (NL),https://www.youtube.com/watch?v=e0mloY73c9E,e0mloY73c9E,,7.0,09-02-2018
744,Halloween (NL),https://www.youtube.com/watch?v=nVR5lG13U5o,nVR5lG13U5o,,7.0,02-02-2018
746,Merlin (NL),https://www.youtube.com/watch?v=U5B9KO8aX6M,U5B9KO8aX6M,,9.0,27-01-2018
747,Endangered Orphans (NL),https://www.youtube.com/watch?v=d88JbTc6kRg,d88JbTc6kRg,,5.0,25-01-2018
748,Gloomhaven (NL),https://www.youtube.com/watch?v=XeY8waz7Los,XeY8waz7Los,,8.0,21-01-2018
749,Raptor (NL),https://www.youtube.com/watch?v=HqwxWkH_iZs,HqwxWkH_iZs,,2.0,18-01-2018
751,"De Legenden van Andor ""Deel 3"" - De Laatste Hoop (NL)",https://www.youtube.com/watch?v=KYTX07UbAqY,KYTX07UbAqY,,9.0,15-01-2018
752,Bronze (NL),https://www.youtube.com/watch?v=VMn3a0s4DJs,VMn3a0s4DJs,,2.0,14-01-2018
753,De Kolonisten van Catan: Europa Ontwaakt (NL),https://www.youtube.com/watch?v=GFWebjrcR3U,GFWebjrcR3U,,6.0,12-01-2018
754,In de Voetsporen van Marco Polo: Venetië (NL),https://www.youtube.com/watch?v=Ri3fpAC0OJA,Ri3fpAC0OJA,,8.0,12-01-2018
758,Unearth (NL),https://www.youtube.com/watch?v=GhW6exk6qT0,GhW6exk6qT0,3.0,6.0,10-01-2018
759,Agricola: Familie Editie (NL),https://www.youtube.com/watch?v=0i3V-jl-a-o,0i3V-jl-a-o,4.0,8.0,10-01-2018
760,Ice Cool (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=VgsM_HrkMW4,VgsM_HrkMW4,3.0,6.0,10-01-2018
762,Rhodes: The Colossus (NL),https://www.youtube.com/watch?v=IOG6WfMQdsQ,IOG6WfMQdsQ,3.0,6.0,06-01-2018
763,Vroom Vroom (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=_FaBS256epQ,_FaBS256epQ,3.0,6.0,06-01-2018
765,Cities of Splendor (NL),https://www.youtube.com/watch?v=NenkJy2fsgQ,NenkJy2fsgQ,3.0,6.0,03-01-2018
766,Dungeon Rush (NL),https://www.youtube.com/watch?v=aHpwG6etsx0,aHpwG6etsx0,3.0,6.0,03-01-2018
767,BoardGameBrothers Nieuwjaars Quiz 2018!!,https://www.youtube.com/watch?v=9DLAPU699u0,9DLAPU699u0,,3.0,03-01-2018
768,Treasure Hunter (NL),https://www.youtube.com/watch?v=TpUyJv3ELR0,TpUyJv3ELR0,,6.0,02-01-2018
770,Berenpark (NL),https://www.youtube.com/watch?v=U0RWHTNgsWU,U0RWHTNgsWU,3.0,6.0,28-12-2017
771,Raise Your Goblets (NL),https://www.youtube.com/watch?v=U26uQfIUvwE,U26uQfIUvwE,,3.0,28-12-2017
773,Star Wars Rebellion: Rise of the Empire (NL),https://www.youtube.com/watch?v=SxPR66M6AH4,SxPR66M6AH4,3.0,6.0,27-12-2017
775,Tycoon (NL),https://www.youtube.com/watch?v=BLiCQdizbJM,BLiCQdizbJM,,4.0,26-12-2017
776,Istanbul: Het Dobbelspel (NL),https://www.youtube.com/watch?v=nsNEaKpVdDM,nsNEaKpVdDM,,3.0,24-12-2017
777,Patrimonia Amsterdam (NL),https://www.youtube.com/watch?v=9vPdnhVU9x0,9vPdnhVU9x0,3.0,6.0,24-12-2017
778,Bunny Kingdom (NL),https://www.youtube.com/watch?v=CCrXa51rNBw,CCrXa51rNBw,3.0,6.0,22-12-2017
779,Azul (NL),https://www.youtube.com/watch?v=4hqKYX-yXms,4hqKYX-yXms,,3.0,20-12-2017
780,Hanamikoji (NL),https://www.youtube.com/watch?v=5bRFlA4u0r8,5bRFlA4u0r8,3.0,6.0,20-12-2017
781,Lobotomy (NL),https://www.youtube.com/watch?v=eKgDagboek4,eKgDagboek4,2.0,4.0,19-12-2017
782,Avonturenland: Koning & Prinses (NL),https://www.youtube.com/watch?v=9aZwS7o_oxc,9aZwS7o_oxc,3.0,6.0,17-12-2017
783,Magic Maze: Maximum Security (NL),https://www.youtube.com/watch?v=QrEVOi5To8E,QrEVOi5To8E,,3.0,17-12-2017
784,Nisyros (NL),https://www.youtube.com/watch?v=ZwbttcE4poQ,ZwbttcE4poQ,,6.0,16-12-2017
786,Majesty (NL),https://www.youtube.com/watch?v=WHQ_cm5CKzE,WHQ_cm5CKzE,2.0,4.0,15-12-2017
787,First Martians: Adventures on the Red Planet (NL),https://www.youtube.com/watch?v=P6qqW7NHkLA,P6qqW7NHkLA,4.0,8.0,14-12-2017
788,Explorers of Ixalan (NL),https://www.youtube.com/watch?v=9fmV2G3uELw,9fmV2G3uELw,,6.0,11-12-2017
789,Caverna - Het Duel (NL),https://www.youtube.com/watch?v=IaVo92sJM4A,IaVo92sJM4A,,2.0,11-12-2017
790,Dynamite Nurse (NL),https://www.youtube.com/watch?v=Nb8Kyy5tR54,Nb8Kyy5tR54,,3.0,08-12-2017
791,Brugge: Stad aan het Zwin (NL),https://www.youtube.com/watch?v=2nGcOZY9ejo,2nGcOZY9ejo,3.0,6.0,08-12-2017
792,Cannon Buster (NL),https://www.youtube.com/watch?v=FTtJzzv2g50,FTtJzzv2g50,,2.0,06-12-2017
793,Story Makers (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=_qi-o6JWgDM,_qi-o6JWgDM,,8.0,06-12-2017
795,Agra (NL),https://www.youtube.com/watch?v=cJgoCarxu2o,cJgoCarxu2o,4.0,8.0,02-12-2017
796,Captain Silver (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=YS1SBwxVh3Y,YS1SBwxVh3Y,,3.0,30-11-2017
798,Clank! (NL),https://www.youtube.com/watch?v=27k42PCyf2Y,27k42PCyf2Y,4.0,8.0,28-11-2017
801,Dark Souls (NL),https://www.youtube.com/watch?v=Yq_rHiop7uc,Yq_rHiop7uc,3.0,6.0,27-11-2017
808,Boss Monster: The Dungeon Building Card Game (NL),https://www.youtube.com/watch?v=7A13BnxWiiQ,7A13BnxWiiQ,,3.0,17-11-2017
809,Spirit Realms: Tengoku-SR (NL),https://www.youtube.com/watch?v=FKZHXNmPzGM,FKZHXNmPzGM,,2.0,17-11-2017
810,Mountains of Madness (NL),https://www.youtube.com/watch?v=zH1TjFNuafY,zH1TjFNuafY,,8.0,16-11-2017
813,Chimera Station (NL),https://www.youtube.com/watch?v=0hpzUn_MhCI,0hpzUn_MhCI,3.0,6.0,13-11-2017
814,The Great Tour: European Cities (NL),https://www.youtube.com/watch?v=g-dgp9_VU2I,g-dgp9_VU2I,,3.0,09-11-2017
816,Get H2O (NL),https://www.youtube.com/watch?v=dR8uatL00no,dR8uatL00no,,2.0,27-10-2017
817,The Alchemist: The King's Golem (NL),https://www.youtube.com/watch?v=IIexWiyStqQ,IIexWiyStqQ,4.0,8.0,27-10-2017
818,Treasure Lair (NL),https://www.youtube.com/watch?v=nzc1NU2mPxU,nzc1NU2mPxU,3.0,6.0,24-10-2017
819,Torres (NL),https://www.youtube.com/watch?v=oaaZKxDOk3A,oaaZKxDOk3A,3.0,6.0,24-10-2017
820,Navegador (NL),https://www.youtube.com/watch?v=W1G-eIJEB3o,W1G-eIJEB3o,4.0,8.0,23-10-2017
823,Waterloo: Napoleon's Last Battle (NL),https://www.youtube.com/watch?v=SAJHN_iBKBQ,SAJHN_iBKBQ,,3.0,21-10-2017
824,Town of Salem (NL),https://www.youtube.com/watch?v=tmBpgwmc_6o,tmBpgwmc_6o,3.0,6.0,20-10-2017
826,Invaders: Armageddon (NL),https://www.youtube.com/watch?v=wCgjf2ffXss,wCgjf2ffXss,4.0,8.0,20-10-2017
829,Take it Easy! (NL),https://www.youtube.com/watch?v=TDZd6zkEPBc,TDZd6zkEPBc,3.0,6.0,15-10-2017
830,Lost in Time (NL),https://www.youtube.com/watch?v=Bzbzb0ZMHWo,Bzbzb0ZMHWo,2.0,4.0,13-10-2017
831,Machiavelli Deluxe (NL),https://www.youtube.com/watch?v=qaYFIs9ysEw,qaYFIs9ysEw,,4.0,12-10-2017
833,Timber! (NL),https://www.youtube.com/watch?v=0cqdniYSH8A,0cqdniYSH8A,,3.0,10-10-2017
835,Stockpile (NL),https://www.youtube.com/watch?v=bUAirz5RQZQ,bUAirz5RQZQ,4.0,8.0,10-10-2017
836,Oceanos (NL),https://www.youtube.com/watch?v=T1-rU6dodkk,T1-rU6dodkk,3.0,6.0,08-10-2017
837,Star Wars Armada - The Corellian Conflict (NL),https://www.youtube.com/watch?v=bYr5kfn3re8,bYr5kfn3re8,3.0,6.0,07-10-2017
838,New York Slice (NL),https://www.youtube.com/watch?v=I4yMThWwXYQ,I4yMThWwXYQ,3.0,6.0,06-10-2017
839,Fuse (NL),https://www.youtube.com/watch?v=HiW4GTowuKE,HiW4GTowuKE,4.0,8.0,06-10-2017
840,10 Minuten Kraak: De Tovenaarstoren (NL),https://www.youtube.com/watch?v=l1UKqZyVYw4,l1UKqZyVYw4,3.0,6.0,06-10-2017
841,Black Stories Investigation (NL),https://www.youtube.com/watch?v=AvylNIYv1Cc,AvylNIYv1Cc,,3.0,02-10-2017
843,Boon to be Wild (NL),https://www.youtube.com/watch?v=-Ekitxfogpk,-Ekitxfogpk,,2.0,29-09-2017
844,Sector 6 (NL),https://www.youtube.com/watch?v=SK3J-0MYJR8,SK3J-0MYJR8,,3.0,29-09-2017
846,OMG: Oh Mijn Goederen! (NL),https://www.youtube.com/watch?v=d4rWTH4u3_0,d4rWTH4u3_0,2.0,4.0,28-09-2017
847,Massive Darkness (NL),https://www.youtube.com/watch?v=WS8sbB-BLUY,WS8sbB-BLUY,4.0,8.0,28-09-2017
848,Doomtown Reloaded (NL),https://www.youtube.com/watch?v=v4otW5wgUjI,v4otW5wgUjI,,2.0,27-09-2017
849,Bali (NL),https://www.youtube.com/watch?v=hXMVmvQXCPA,hXMVmvQXCPA,,3.0,27-09-2017
852,Nederlandse Spellenprijs Nominatie 2017 - Orleans,https://www.youtube.com/watch?v=HAyYWlkyCOk,HAyYWlkyCOk,,8.0,22-09-2017
855,Nederlandse Spellenprijs Nominatie 2017 - Droomhuis,https://www.youtube.com/watch?v=gtqFAYV6lEk,gtqFAYV6lEk,,6.0,18-09-2017
856,Nederlandse Spellenprijs Nominatie 2017 - Great Western Trail,https://www.youtube.com/watch?v=xdwRPVesNjw,xdwRPVesNjw,,6.0,22-09-2017
857,Belfort (NL),https://www.youtube.com/watch?v=O6gcy71zfUg,O6gcy71zfUg,,3.0,22-09-2017
858,Twenty One (NL),https://www.youtube.com/watch?v=NHCk2JYrKVI,NHCk2JYrKVI,3.0,6.0,22-09-2017
860,Catan Big Game - Uitleg (NL),https://www.youtube.com/watch?v=VKkSE2mfpcw,VKkSE2mfpcw,,4.0,16-09-2017
861,Wereldrecord Catan 24 september 2017,https://www.youtube.com/watch?v=-GFQBWJ9ZoU,-GFQBWJ9ZoU,,4.0,13-09-2017
