,title,link,id,stars,score,date
414,Coralia (NL),https://www.youtube.com/watch?v=CCYxTwLSQAI,CCYxTwLSQAI,,7.0,25-03-2020
415,In Naam van de Koning (NL),https://www.youtube.com/watch?v=MtjrKiYpcno,MtjrKiYpcno,,7.0,25-04-2013
416,Similo: Sprookjes (NL),https://www.youtube.com/watch?v=PbcRa0iT5B0,PbcRa0iT5B0,,7.0,29-03-2020
417,Menara (NL),https://www.youtube.com/watch?v=avGyt8llYvY,avGyt8llYvY,,7.0,04-11-2020
418,De Mol: De Code Opdracht (NL),https://www.youtube.com/watch?v=MzXzpyljixM,MzXzpyljixM,,7.0,05-02-2020
419,Imperial Settlers: Empires of the North (NL),https://www.youtube.com/watch?v=1HoDOlXmUwk,1HoDOlXmUwk,,7.0,31-01-2020
420,Karuba: The Card Game (NL),https://www.youtube.com/watch?v=Gq0oeKqtzeo,Gq0oeKqtzeo,,7.0,26-08-2020
421,Janggi (Koreaans Schaken),https://www.youtube.com/watch?v=lLMpZLbwkhg,lLMpZLbwkhg,,7.0,02-12-2020
422,Mississippi Queen (NL),https://www.youtube.com/watch?v=JtBaSuvcX6E,JtBaSuvcX6E,,7.0,03-11-2019
423,Cash 'n Guns (NL),https://www.youtube.com/watch?v=uen-g9JbAak,uen-g9JbAak,,7.0,07-11-2013
424,Dinosaur Tea Party (NL),https://www.youtube.com/watch?v=V9wqJ-RoBpY,V9wqJ-RoBpY,,7.0,04-11-2019
425,Star Wars - LCG (NL),https://www.youtube.com/watch?v=2kJiUEbPu8I,2kJiUEbPu8I,,7.0,07-11-2013
426,Invaders (NL),https://www.youtube.com/watch?v=ou2Ke7wy0Iw,ou2Ke7wy0Iw,,7.0,04-11-2013
427,Copenhagen: Roll & Write (NL),https://www.youtube.com/watch?v=E3ETcF9bUIA,E3ETcF9bUIA,,7.0,04-12-2019
428,Getaway Driver (NL),https://www.youtube.com/watch?v=a0lk1MH68Lc,a0lk1MH68Lc,,7.0,12-12-2019
429,The Magnificent (NL),https://www.youtube.com/watch?v=KtgciG6y3RA,KtgciG6y3RA,,7.0,24-12-2019
430,Demetra (NL),https://www.youtube.com/watch?v=EqhvZN5S4tk,EqhvZN5S4tk,,7.0,20-08-2013
431,Keythedral (NL),https://www.youtube.com/watch?v=5vKUWGoBcOE,5vKUWGoBcOE,,7.0,02-12-2012
432,Wingspan: uitbreiding  Europa (NL),https://www.youtube.com/watch?v=qSdCn5tklA4,qSdCn5tklA4,,7.0,27-12-2019
433,Jungle Ascent (NL),https://www.youtube.com/watch?v=rAecnW9AZWQ,rAecnW9AZWQ,,7.0,01-10-2013
434,Bipolar (NL),https://www.youtube.com/watch?v=yI58eoskM4A,yI58eoskM4A,,7.0,08-01-2020
435,Bloqs (NL),https://www.youtube.com/watch?v=gxGmOkVOudM,gxGmOkVOudM,,7.0,09-11-2020
436,Champions of Midgard (NL),https://www.youtube.com/watch?v=4TgqemRbo2I,4TgqemRbo2I,,7.0,08-01-2020
437,Djinn (NL),https://www.youtube.com/watch?v=9pp9-Gid724,9pp9-Gid724,,7.0,05-11-2020
438,"Oh, Fox! (NL)",https://www.youtube.com/watch?v=v7zuARLipGk,v7zuARLipGk,,7.0,31-01-2020
439,Primary Moves (NL),https://www.youtube.com/watch?v=7vjxgbkMABU,7vjxgbkMABU,,7.0,11-04-2013
440,Dungeon Drop (NL),https://www.youtube.com/watch?v=I9edBKfgFx8,I9edBKfgFx8,,7.0,06-04-2020
441,Tharsis voor PC (NL),https://www.youtube.com/watch?v=5VTtUNjm23E,5VTtUNjm23E,,7.0,08-04-2020
442,Victorian Masterminds (NL),https://www.youtube.com/watch?v=OKvACYtuLwQ,OKvACYtuLwQ,,7.0,01-07-2020
443,Reykholt (NL),https://www.youtube.com/watch?v=GfsqWSkqEnQ,GfsqWSkqEnQ,,7.0,03-06-2020
444,Bang! Het Dobbelspel: Old Saloon (NL),https://www.youtube.com/watch?v=uzWe-aDA7D0,uzWe-aDA7D0,,7.0,03-06-2020
445,Circus (NL),https://www.youtube.com/watch?v=n31aa1m5Fw8,n31aa1m5Fw8,,7.0,09-09-2020
446,Kingsburg (NL),https://www.youtube.com/watch?v=IS51hSVBI-s,IS51hSVBI-s,,7.0,01-03-2013
447,Fuji Koro (NL),https://www.youtube.com/watch?v=XHIINiZb-Fg,XHIINiZb-Fg,,7.0,09-09-2020
448,Dark Moon (NL),https://www.youtube.com/watch?v=qND0e3jbdCk,qND0e3jbdCk,,7.0,29-06-2020
449,Arkans (NL),https://www.youtube.com/watch?v=706SdAV20M4,706SdAV20M4,,7.0,06-09-2020
450,Ishtar (NL),https://www.youtube.com/watch?v=aQa4MNK3Ck8,aQa4MNK3Ck8,,7.0,06-09-2020
451,Project: ELITE (NL),https://www.youtube.com/watch?v=xvN1OCABpF4,xvN1OCABpF4,,7.0,28-08-2020
452,Black Angel (NL),https://www.youtube.com/watch?v=jvGamRohjP0,jvGamRohjP0,,7.0,13-05-2020
453,Words Up (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=msvEAfTUtaU,msvEAfTUtaU,,7.0,09-07-2020
454,Felinia (NL),https://www.youtube.com/watch?v=wKMFUjYedoo,wKMFUjYedoo,,7.0,14-01-2013
455,Monolith Arena (NL),https://www.youtube.com/watch?v=mv1B-WAgorM,mv1B-WAgorM,,7.0,12-07-2020
456,Cities (NL),https://www.youtube.com/watch?v=2euzxJ8NtIE,2euzxJ8NtIE,,7.0,15-02-2013
457,Hanzesteden (NL),https://www.youtube.com/watch?v=2s2u0dFj-CA,2s2u0dFj-CA,,7.0,12-02-2013
458,Bad Samaritans (NL),https://www.youtube.com/watch?v=W9KAMp8KnNQ,W9KAMp8KnNQ,,7.0,06-08-2020
459,Locke & Key (NL),https://www.youtube.com/watch?v=IAREqs-wlfM,IAREqs-wlfM,,7.0,05-02-2013
460,Cryptid (NL),https://www.youtube.com/watch?v=87QMQMu06hg,87QMQMu06hg,,7.0,27-08-2020
461,The Big Book of Madness: The Vth Element (NL),https://www.youtube.com/watch?v=GPWisyLBKJ0,GPWisyLBKJ0,,7.0,03-06-2020
462,Finca (NL),https://www.youtube.com/watch?v=z8RucESUGGo,z8RucESUGGo,,7.0,09-01-2013
463,Inca Empire (NL),https://www.youtube.com/watch?v=Bj5GphfFGs0,Bj5GphfFGs0,,7.0,09-04-2013
464,Skibe (NL),https://www.youtube.com/watch?v=pbU4fBlLRdA,pbU4fBlLRdA,,7.0,18-10-2020
465,Boonanza: Boona Nostra (NL),https://www.youtube.com/watch?v=KZVFOcqKme8,KZVFOcqKme8,,7.0,24-10-2020
466,Merchant of Venus (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=co9FAeuFdyE,co9FAeuFdyE,,7.0,08-04-2013
467,Senji (NL),https://www.youtube.com/watch?v=Xvv0gqmBCxY,Xvv0gqmBCxY,,7.0,19-03-2013
468,Counter Attack (NL),https://www.youtube.com/watch?v=WuUl53AUTRg,WuUl53AUTRg,,7.0,17-04-2020
469,Revolution (NL),https://www.youtube.com/watch?v=RC4gFAOiAJ0,RC4gFAOiAJ0,,7.0,16-03-2013
470,Rise to Nobility (NL),https://www.youtube.com/watch?v=Oruc1_HW8bs,Oruc1_HW8bs,,7.0,21-01-2019
471,Lorrein (NL),https://www.youtube.com/watch?v=CebZGB6s88c,CebZGB6s88c,,7.0,07-12-2012
472,Taluva ( NL),https://www.youtube.com/watch?v=o-N9PfbAYpI,o-N9PfbAYpI,,7.0,21-04-2020
473,Spirit Island (NL),https://www.youtube.com/watch?v=8Dtt9_wuOkU,8Dtt9_wuOkU,,7.0,26-04-2020
474,Doing Laundry (NL),https://www.youtube.com/watch?v=8hOwSSU3YAc,8hOwSSU3YAc,,7.0,03-05-2020
475,Giants (NL),https://www.youtube.com/watch?v=k-XaGPpj7h0,k-XaGPpj7h0,,7.0,27-04-2020
476,Dungeon Run (NL),https://www.youtube.com/watch?v=nXmOWQa6gYU,nXmOWQa6gYU,,7.0,03-01-2013
477,Pendulum (NL),https://www.youtube.com/watch?v=KjcHG9kmYNc,KjcHG9kmYNc,,7.0,04-10-2020
478,The Adventurers - The Pyramid of Horus (NL),https://www.youtube.com/watch?v=YQsv1V6ZiSc,YQsv1V6ZiSc,,7.0,05-01-2013
479,Dynasties Verdeel en Heers (NL),https://www.youtube.com/watch?v=GZ68l0HIPAw,GZ68l0HIPAw,,7.0,28-09-2020
480,The Castles of Burgundy (NL),https://www.youtube.com/watch?v=7JAC6FA36zQ,7JAC6FA36zQ,,7.0,01-03-2013
481,Pharaon (NL),https://www.youtube.com/watch?v=euCBX_8JYz4,euCBX_8JYz4,,7.0,24-09-2020
482,Zèrtz (NL),https://www.youtube.com/watch?v=O0U3dVplZg4,O0U3dVplZg4,,7.0,07-01-2013
483,Targi (NL),https://www.youtube.com/watch?v=okIT40avOHs,okIT40avOHs,,7.0,17-01-2014
484,Welcome to... New Las Vegas (NL),https://www.youtube.com/watch?v=CY3jMDMRF6o,CY3jMDMRF6o,,7.0,23-11-2020
485,Once Upon a Time (NL),https://www.youtube.com/watch?v=9_LSGuokiZc,9_LSGuokiZc,,7.0,28-01-2014
486,Dragon's Cave (NL),https://www.youtube.com/watch?v=yjFDIy44yIQ,yjFDIy44yIQ,,7.0,25-07-2019
487,De Veilingmeesters van Amsterdam (NL),https://www.youtube.com/watch?v=xnuhUv6qe6M,xnuhUv6qe6M,,7.0,23-12-2020
488,Evolution: The Video Game (NL),https://www.youtube.com/watch?v=n_-fnOcUlh8,n_-fnOcUlh8,,7.0,21-12-2020
489,Afritoria (NL),https://www.youtube.com/watch?v=g3Zkfxu51GQ,g3Zkfxu51GQ,,7.0,21-12-2020
490,Halls of Horror (NL),https://www.youtube.com/watch?v=qn6iINPhVaY,qn6iINPhVaY,,7.0,16-04-2019
491,Archipelago (NL),https://www.youtube.com/watch?v=1RELnE6hKhI,1RELnE6hKhI,,7.0,18-05-2014
492,The Dutch East Indies: Adventures on the High Seas (NL),https://www.youtube.com/watch?v=m9a70fJ73I8,m9a70fJ73I8,,7.0,01-03-2019
493,Hadara (NL),https://www.youtube.com/watch?v=dX-hDPWtkA4,dX-hDPWtkA4,,7.0,24-04-2019
494,Seven Swords (NL),https://www.youtube.com/watch?v=Q2GNvuxnWO4,Q2GNvuxnWO4,,7.0,19-12-2020
495,Everdell (NL),https://www.youtube.com/watch?v=IIReUs09xaI,IIReUs09xaI,,7.0,26-04-2019
496,Troyes (NL),https://www.youtube.com/watch?v=bMSj8V68O6M,bMSj8V68O6M,,7.0,07-05-2014
497,Darwin's Choice (NL),https://www.youtube.com/watch?v=qBLVOp1N3Vw,qBLVOp1N3Vw,,7.0,06-05-2019
498,Cheeky Monkey (NL),https://www.youtube.com/watch?v=NgImflYR2Sc,NgImflYR2Sc,,7.0,17-05-2019
499,Witch of Salem (NL),https://www.youtube.com/watch?v=DCK_057kSEY,DCK_057kSEY,,7.0,22-04-2014
500,Copenhagen (NL),https://www.youtube.com/watch?v=39BsIX0SU6k,39BsIX0SU6k,,7.0,27-05-2019
501,Kwakzalvers van Kakelenburg: De Kruidenheksen (NL),https://www.youtube.com/watch?v=prv6BKVuUvc,prv6BKVuUvc,,7.0,28-05-2019
502,Mice and Mystics (NL),https://www.youtube.com/watch?v=x8BpNrP8-rw,x8BpNrP8-rw,,7.0,21-04-2014
503,Aquileia (NL),https://www.youtube.com/watch?v=RvUqRPkaLYg,RvUqRPkaLYg,,7.0,20-04-2014
504,Summoner Wars (NL),https://www.youtube.com/watch?v=ifO52IxAXd0,ifO52IxAXd0,,7.0,14-04-2014
505,Shipyard (NL),https://www.youtube.com/watch?v=6HswGjAzBpw,6HswGjAzBpw,,7.0,09-04-2014
506,Reef (NL),https://www.youtube.com/watch?v=b2E8nJLqrnU,b2E8nJLqrnU,,7.0,15-04-2019
507,Haru Ichiban (NL),https://www.youtube.com/watch?v=DkSIq8_FYRI,DkSIq8_FYRI,,7.0,11-04-2019
508,The Sound of Sirens (NL),https://www.youtube.com/watch?v=BGfXOmuvSy8,BGfXOmuvSy8,,7.0,05-04-2019
509,Among the Stars (NL),https://www.youtube.com/watch?v=ROrFclQZ898,ROrFclQZ898,,7.0,07-07-2014
510,Paranormale Detectives (NL),https://www.youtube.com/watch?v=CGYtEsAuaVA,CGYtEsAuaVA,,7.0,06-01-2021
511,Dominare (NL),https://www.youtube.com/watch?v=BuVMKQcRBP4,BuVMKQcRBP4,,7.0,20-08-2014
512,Coal Baron (NL),https://www.youtube.com/watch?v=oM2D8C794bE,oM2D8C794bE,,7.0,17-08-2014
513,Francis Drake (NL),https://www.youtube.com/watch?v=35VhwX1YGOU,35VhwX1YGOU,,7.0,08-08-2014
514,Mascarade (NL),https://www.youtube.com/watch?v=bNb7sUtDh7k,bNb7sUtDh7k,,7.0,04-08-2014
515,Bootleggers (NL),https://www.youtube.com/watch?v=wKKZY5-ZxDI,wKKZY5-ZxDI,,7.0,14-02-2019
516,Ethnos (NL),https://www.youtube.com/watch?v=kyVY_ugJkz8,kyVY_ugJkz8,,7.0,04-01-2021
517,Room 25 (NL),https://www.youtube.com/watch?v=sVM3PPy2-dw,sVM3PPy2-dw,,7.0,07-07-2014
518,De Paleizen van Carrara (NL),https://www.youtube.com/watch?v=g0IVsJQ8osU,g0IVsJQ8osU,,7.0,05-07-2014
519,Flora (NL),https://www.youtube.com/watch?v=npNIMvAAs54,npNIMvAAs54,,7.0,03-04-2019
520,Villages of Valeria (NL),https://www.youtube.com/watch?v=B2rLAQvPMU8,B2rLAQvPMU8,,7.0,16-03-2019
521,Root (NL),https://www.youtube.com/watch?v=a1N9ku4woTU,a1N9ku4woTU,,7.0,16-03-2019
522,Gunship - First Strike (NL),https://www.youtube.com/watch?v=3W0C-OsMdlo,3W0C-OsMdlo,,7.0,24-06-2014
523,NoxBox Mystery Delivered (NL),https://www.youtube.com/watch?v=Op6POmBMBZ0,Op6POmBMBZ0,,7.0,31-12-2020
524,Tussie Mussie (NL),https://www.youtube.com/watch?v=5VEBTn1E6Uk,5VEBTn1E6Uk,,7.0,31-12-2020
525,Kami (NL),https://www.youtube.com/watch?v=A7p9TA_xv3E,A7p9TA_xv3E,,7.0,29-12-2020
526,Pearls (NL),https://www.youtube.com/watch?v=PciF28N_xjE,PciF28N_xjE,,7.0,31-03-2019
527,Konumo Batalo (NL),https://www.youtube.com/watch?v=Djksu8FK5yI,Djksu8FK5yI,,7.0,02-04-2019
528,Vasco da Gama (NL),https://www.youtube.com/watch?v=iC1dQ3R_ArM,iC1dQ3R_ArM,,7.0,09-04-2014
529,Gosu (NL),https://www.youtube.com/watch?v=0IbBtb_FuL4,0IbBtb_FuL4,,7.0,03-04-2012
530,Dragon Market (NL),https://www.youtube.com/watch?v=BhToSdXvKBM,BhToSdXvKBM,,7.0,27-07-2019
531,Catan: De Legende van de Veroveraars (NL),https://www.youtube.com/watch?v=VBJ0l6zBj1o,VBJ0l6zBj1o,,7.0,31-08-2019
532,Infiltration (NL),https://www.youtube.com/watch?v=6kPGncGgl9k,6kPGncGgl9k,,7.0,13-02-2014
533,Ticket to Ride Europe: 1912 (NL),https://www.youtube.com/watch?v=vPyPuJ2H7_8,vPyPuJ2H7_8,,7.0,13-12-2020
534,D-Day Dice (NL),https://www.youtube.com/watch?v=3hWeMGMaiZI,3hWeMGMaiZI,,7.0,30-01-2014
535,Bizon (NL),https://www.youtube.com/watch?v=5ny7Ueowto8,5ny7Ueowto8,,7.0,02-06-2012
536,Rotterdam - Masters of Trade Expansion,https://www.youtube.com/watch?v=5FlJsV0tcv4,5FlJsV0tcv4,,7.0,28-06-2012
537,Ghost Adventure (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=5HWiHcsLzVU,5HWiHcsLzVU,,7.0,09-12-2020
538,Neon Party (NL),https://www.youtube.com/watch?v=3ggdq0lsdtY,3ggdq0lsdtY,,7.0,09-10-2019
539,Trans Europa & Trans Amerika (NL),https://www.youtube.com/watch?v=3bJREfbnggc,3bJREfbnggc,,7.0,09-10-2019
540,Chameleon (NL),https://www.youtube.com/watch?v=nMj7__SWf3E,nMj7__SWf3E,,7.0,06-12-2020
541,Welcome to... Zombie invasie & De ijscokar (NL),https://www.youtube.com/watch?v=uI2DJGSlchE,uI2DJGSlchE,,7.0,09-10-2019
542,Jetpack Joyride (NL),https://www.youtube.com/watch?v=rZIw00imeQI,rZIw00imeQI,,7.0,10-10-2019
543,Traiectum (NL),https://www.youtube.com/watch?v=XjiFpKTb8AU,XjiFpKTb8AU,,7.0,16-10-2019
544,Sprawlopolis (NL),https://www.youtube.com/watch?v=-CybxVdK0D8,-CybxVdK0D8,,7.0,19-10-2019
545,ZooMemo (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=UmhMqkwp_Zs,UmhMqkwp_Zs,,7.0,20-10-2019
546,Kheops (NL),https://www.youtube.com/watch?v=yIlMMBFYJes,yIlMMBFYJes,,7.0,20-10-2019
547,The Awful Orphanage (NL),https://www.youtube.com/watch?v=NQccsRA_vwo,NQccsRA_vwo,,7.0,07-09-2019
548,Dragomino - Spellenzolder Welpjes (NL),https://www.youtube.com/watch?v=ir7ZZ_JU0Gk,ir7ZZ_JU0Gk,,7.0,18-08-2020
549,Skipp (NL),https://www.youtube.com/watch?v=AEGPxLsY5dI,AEGPxLsY5dI,,7.0,16-12-2020
550,Seasons (NL),https://www.youtube.com/watch?v=ZGIkx29Mn64,ZGIkx29Mn64,,7.0,10-03-2014
551,League of Six (NL),https://www.youtube.com/watch?v=zT5tMDOskWA,zT5tMDOskWA,,7.0,25-08-2019
552,Countdown - Special Ops (NL),https://www.youtube.com/watch?v=nzu_tf1T43o,nzu_tf1T43o,,7.0,07-03-2014
553,4 Gods (NL),https://www.youtube.com/watch?v=jPZ29KrPmGc,jPZ29KrPmGc,,7.0,09-08-2019
554,The Snitch (NL),https://www.youtube.com/watch?v=0hhT-_Sn8JY,0hhT-_Sn8JY,,7.0,20-08-2019
555,Smash Up - The First 2 Expansions (NL),https://www.youtube.com/watch?v=4LrNbNsBxTE,4LrNbNsBxTE,,7.0,05-03-2014
556,Relic (NL),https://www.youtube.com/watch?v=iwN-dJZ2KkU,iwN-dJZ2KkU,,7.0,17-02-2014
557,Chakra (NL),https://www.youtube.com/watch?v=_83vQ5Ot5HA,_83vQ5Ot5HA,,7.0,28-07-2019
558,De Top 10 van Nox' Spellenzolder -  2016,https://www.youtube.com/watch?v=3EBKpDJNfE4,3EBKpDJNfE4,,6.0,26-11-2016
559,Machiavelli - De Donkere Landen (NL),https://www.youtube.com/watch?v=FbqXxd_sE_8,FbqXxd_sE_8,3.0,6.0,10-01-2016
560,Koboler 2nd Edition (NL),https://www.youtube.com/watch?v=LnrLricGrdw,LnrLricGrdw,3.0,6.0,15-07-2016
561,Supremacy 2020 (NL),https://www.youtube.com/watch?v=FoWqj0-PQN4,FoWqj0-PQN4,3.0,6.0,03-08-2016
562,Weerwolven & Waaghalzen (NL),https://www.youtube.com/watch?v=pkbbtZJiRpI,pkbbtZJiRpI,3.0,6.0,07-01-2016
563,Scuba (NL),https://www.youtube.com/watch?v=yhjBdGtrVtw,yhjBdGtrVtw,3.0,6.0,27-10-2015
564,Titanium Wars (NL),https://www.youtube.com/watch?v=goRmZ1UkbNA,goRmZ1UkbNA,3.0,6.0,01-01-2016
565,Snow Tails (NL),https://www.youtube.com/watch?v=JcvKpm16rOg,JcvKpm16rOg,3.0,6.0,22-11-2016
566,Carrrds (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=bUfun1yg0jE,bUfun1yg0jE,3.0,6.0,14-07-2016
567,Clash D'Ardeche (NL),https://www.youtube.com/watch?v=rt8FV0edt7k,rt8FV0edt7k,3.0,6.0,04-06-2016
568,Ranking me Ranking you! (NL),https://www.youtube.com/watch?v=Xpvnk7ayTkI,Xpvnk7ayTkI,3.0,6.0,28-12-2015
569,Koehandel Master (NL),https://www.youtube.com/watch?v=iZ41dQGjDII,iZ41dQGjDII,3.0,6.0,16-07-2016
570,Barony (NL),https://www.youtube.com/watch?v=1EIoaIgVoWw,1EIoaIgVoWw,3.0,6.0,20-07-2016
571,Gang Up! (NL),https://www.youtube.com/watch?v=BazCyWfVttI,BazCyWfVttI,3.0,6.0,08-02-2016
572,Terra Nova (NL),https://www.youtube.com/watch?v=wRAaF2C_Ys0,wRAaF2C_Ys0,3.0,6.0,18-12-2015
573,Alexander de Grote (NL),https://www.youtube.com/watch?v=zYk7gMvQZWk,zYk7gMvQZWk,3.0,6.0,27-07-2016
574,My Happy Farm (NL),https://www.youtube.com/watch?v=seF6te_H1k0,seF6te_H1k0,3.0,6.0,03-12-2016
575,CV (NL),https://www.youtube.com/watch?v=ep6f2wjWTH8,ep6f2wjWTH8,3.0,6.0,20-07-2016
576,Deer Lord (NL),https://www.youtube.com/watch?v=VYSLL3sGe5c,VYSLL3sGe5c,3.0,6.0,22-07-2016
577,De Vogelvrijverklaarden van Tombstone (NL),https://www.youtube.com/watch?v=lqj_vkNA5DE,lqj_vkNA5DE,3.0,6.0,17-12-2015
578,Cavum (NL),https://www.youtube.com/watch?v=rDFc9mi2j9Q,rDFc9mi2j9Q,3.0,6.0,17-12-2015
579,Amerigo (NL),https://www.youtube.com/watch?v=1B1fKn1gQmE,1B1fKn1gQmE,3.0,6.0,19-01-2016
580,City of Remnants (NL),https://www.youtube.com/watch?v=uYZTmwaruXM,uYZTmwaruXM,3.0,6.0,11-02-2016
581,Fungi (NL),https://www.youtube.com/watch?v=-8PqvoM2Miw,-8PqvoM2Miw,3.0,6.0,06-07-2016
582,Infinite City (NL),https://www.youtube.com/watch?v=3sdPt5dGoYo,3sdPt5dGoYo,,6.0,07-01-2013
583,De Weerwolven van Wakkerdam - Volle Maan (NL),https://www.youtube.com/watch?v=5ZCeX621MxA,5ZCeX621MxA,3.0,6.0,22-09-2016
584,Steampunk Rally (NL),https://www.youtube.com/watch?v=Y5F0CDlNPjA,Y5F0CDlNPjA,3.0,6.0,21-07-2016
585,Colonia (NL),https://www.youtube.com/watch?v=cgyWHeCC5KE,cgyWHeCC5KE,3.0,6.0,17-05-2016
586,De Grote Dalmuti (NL),https://www.youtube.com/watch?v=-m98XKwL6pA,-m98XKwL6pA,,6.0,17-10-2011
587,The Foreign King (NL),https://www.youtube.com/watch?v=PI1ZquxyeDY,PI1ZquxyeDY,3.0,6.0,13-05-2016
588,Nederlandse Spellenprijs 2016 Nominatie - Haspelknecht,https://www.youtube.com/watch?v=9NPt8hz33BQ,9NPt8hz33BQ,,6.0,25-05-2016
589,Mijn Dorp (NL),https://www.youtube.com/watch?v=7hvoGVZKpzI,7hvoGVZKpzI,3.0,6.0,10-05-2016
590,Relic Runners (NL),https://www.youtube.com/watch?v=7IkMl6udi4E,7IkMl6udi4E,3.0,6.0,03-11-2016
591,Eminent Domain (NL),https://www.youtube.com/watch?v=JFi1gWsl5Ns,JFi1gWsl5Ns,3.0,6.0,02-05-2016
592,Livingstone (NL),https://www.youtube.com/watch?v=wlEBrZvbrDo,wlEBrZvbrDo,,6.0,05-01-2013
593,Pandemic: In het Lab (NL),https://www.youtube.com/watch?v=JrHcmd3-c4E,JrHcmd3-c4E,,6.0,11-11-2016
594,Huttenbouw & Avontuur in het Stenen Tijdperk (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=hAtgJ9u1oZA,hAtgJ9u1oZA,3.0,6.0,04-04-2016
595,404 Law Not Found (NL),https://www.youtube.com/watch?v=Qfmk5UeZxTM,Qfmk5UeZxTM,3.0,6.0,25-10-2016
596,Via Nebula (NL),https://www.youtube.com/watch?v=K7mHEdp1bu8,K7mHEdp1bu8,3.0,6.0,22-09-2016
597,Ashes - Rise of the Phoenixborn (NL),https://www.youtube.com/watch?v=ZyZ3FGcwxts,ZyZ3FGcwxts,3.0,6.0,02-06-2016
598,The Unusual Suspects (NL),https://www.youtube.com/watch?v=7NcXPsygfVw,7NcXPsygfVw,3.0,6.0,20-09-2016
599,Fallen (NL),https://www.youtube.com/watch?v=5NpckarPppw,5NpckarPppw,3.0,6.0,11-03-2016
600,Sheriff of Nothingham (NL),https://www.youtube.com/watch?v=D0aA70wQmpw,D0aA70wQmpw,3.0,6.0,05-03-2016
601,Goudjacht (NL),https://www.youtube.com/watch?v=UUwNkQtBvj0,UUwNkQtBvj0,3.0,6.0,01-06-2016
602,Saboteur - Het Duel (NL),https://www.youtube.com/watch?v=CWnyTKNISmI,CWnyTKNISmI,3.0,6.0,30-08-2016
603,Dice CIty (NL),https://www.youtube.com/watch?v=Fr3z7Nx41Ck,Fr3z7Nx41Ck,3.0,6.0,04-03-2016
604,Haspelknecht (NL),https://www.youtube.com/watch?v=u2YTAPJL0zY,u2YTAPJL0zY,,6.0,31-05-2016
605,Ambrosia RPG (NL),https://www.youtube.com/watch?v=sH7fdu_trmg,sH7fdu_trmg,3.0,6.0,12-08-2016
606,Legendary Encounters - Predator (NL),https://www.youtube.com/watch?v=CkiPImMexrU,CkiPImMexrU,3.0,6.0,29-02-2016
607,Gauntlet of Fools (NL),https://www.youtube.com/watch?v=U_lA-X27WFE,U_lA-X27WFE,,6.0,06-12-2012
608,The Adventurers - The Temple of Chac (NL),https://www.youtube.com/watch?v=jCbGV0xi2js,jCbGV0xi2js,,6.0,12-03-2013
609,Ticket to Ride - United Kingdom Uitbreiding (NL),https://www.youtube.com/watch?v=H9rLncOsNys,H9rLncOsNys,3.0,6.0,08-12-2015
610,Mafia de Cuba (NL),https://www.youtube.com/watch?v=wtgswSx8Jg0,wtgswSx8Jg0,,6.0,06-12-2015
611,Senet (NL),https://www.youtube.com/watch?v=EOdwwg4V8Vs,EOdwwg4V8Vs,3.0,6.0,30-03-2015
612,XCOM The Boardgame (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=1tUF3M-hRjE,1tUF3M-hRjE,3.0,6.0,03-04-2015
613,Kanban (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=m3YXTz_3RQs,m3YXTz_3RQs,3.0,6.0,05-04-2015
614,Gamboni (NL ) - Kickstarter,https://www.youtube.com/watch?v=tYormI0fi1c,tYormI0fi1c,3.0,6.0,14-04-2015
615,Colt Express (NL),https://www.youtube.com/watch?v=rnG-dzpeStQ,rnG-dzpeStQ,3.0,6.0,15-04-2015
616,Shadows over Camelot - Merlin's Company (NL),https://www.youtube.com/watch?v=znYjSfgzSHA,znYjSfgzSHA,3.0,6.0,17-04-2015
617,San Marco (NL),https://www.youtube.com/watch?v=QGMg1ET0OJg,QGMg1ET0OJg,3.0,6.0,23-04-2015
618,"De Kolonisten van Catan ""Steden & Ridders ""(NL)",https://www.youtube.com/watch?v=bjhm4S4xnVA,bjhm4S4xnVA,3.0,6.0,13-05-2015
619,Keyword (NL),https://www.youtube.com/watch?v=TkwUf1LCei4,TkwUf1LCei4,,6.0,16-01-2014
620,Nox' Special 2013 - Nox' Partybox Top 5,https://www.youtube.com/watch?v=uaFNiTx9IAQ,uaFNiTx9IAQ,,6.0,26-11-2013
621,"World of Tanks ""Rush"" - Second Front (NL)",https://www.youtube.com/watch?v=VnT8tXO24pA,VnT8tXO24pA,3.0,6.0,18-05-2015
622,In de Voetsporen van Marco Polo (NL),https://www.youtube.com/watch?v=ZYiFBRQXszA,ZYiFBRQXszA,3.0,6.0,22-05-2015
623,Drum Roll (NL),https://www.youtube.com/watch?v=cZQN5UmDhxU,cZQN5UmDhxU,,6.0,04-11-2013
624,Packet Row (NL),https://www.youtube.com/watch?v=N3Hhn5G0k8Y,N3Hhn5G0k8Y,,6.0,02-11-2013
625,Euphoria (NL),https://www.youtube.com/watch?v=TfJf-neNSrc,TfJf-neNSrc,3.0,6.0,07-06-2015
